FragmentSMILES ROWID ParentId ParentSMILES ParentNatoms ScaffoldNatoms FragmentNatoms FragmentRotBond FragmentHeteroAtom FragmentNrings FragmentNringSystem
S=C1SCC(=O)N1c1ccccc1 136 PBCHM95239954 S=C1SC(N=Nc2c(C(=O)O)cccc2)C(=O)N1c1ccccc1 24 21 13 1 4 2 2
S=C1SCC(=O)N1 137 PBCHM95239954 S=C1SC(N=Nc2c(C(=O)O)cccc2)C(=O)N1c1ccccc1 24 21 7 0 4 1 1
O=C1N(c2ccccc2)C(=O)C2CNC(C12)c1ccccc1 138 PBCHM97973690 Ic1ccc(N2C(=O)C3C(C(NC3c3c(O)c(cc(c3)Cl)Cl)(C(=O)O)CC(C)C)C2=O)cc1 33 22 22 2 4 4 3
O=C1C2CNC(c3ccccc3)C2C(=O)N1 139 PBCHM97973690 Ic1ccc(N2C(=O)C3C(C(NC3c3c(O)c(cc(c3)Cl)Cl)(C(=O)O)CC(C)C)C2=O)cc1 33 22 16 1 4 3 2
c1ccccc1 140 PBCHM97973690 Ic1ccc(N2C(=O)C3C(C(NC3c3c(O)c(cc(c3)Cl)Cl)(C(=O)O)CC(C)C)C2=O)cc1 33 22 6 0 0 1 1
O=C1N(c2ccccc2)C(=O)C2C1CNC2 141 PBCHM97973690 Ic1ccc(N2C(=O)C3C(C(NC3c3c(O)c(cc(c3)Cl)Cl)(C(=O)O)CC(C)C)C2=O)cc1 33 22 16 1 4 3 2
O=C1NC(=O)C2C1CNC2 142 PBCHM97973690 Ic1ccc(N2C(=O)C3C(C(NC3c3c(O)c(cc(c3)Cl)Cl)(C(=O)O)CC(C)C)C2=O)cc1 33 22 10 0 4 2 1
C1CCN(c2ccccc2)CC1 143 PBCHM117021259 OC(=O)C1CN(C(CC1)(C)C)c1ccc(OC)cc1 19 12 12 1 1 2 2
c1ccccc1 144 PBCHM117021259 OC(=O)C1CN(C(CC1)(C)C)c1ccc(OC)cc1 19 12 6 0 0 1 1
N1CCCCC1 145 PBCHM117021259 OC(=O)C1CN(C(CC1)(C)C)c1ccc(OC)cc1 19 12 6 0 1 1 1
O=C(NCCCCN1CCN(c2ccccc2)CC1)N=Nc1ccccc1 146 PBCHM122181327 O=C(NCCCCN1CCN(c2c(OC)cccc2)CC1)N=Nc1ccc(c(c1)F)F 31 27 27 8 6 3 3
N1CCN(c2ccccc2)CC1 147 PBCHM122181327 O=C(NCCCCN1CCN(c2c(OC)cccc2)CC1)N=Nc1ccc(c(c1)F)F 31 27 12 1 2 2 2
c1ccccc1 148 PBCHM122181327 O=C(NCCCCN1CCN(c2c(OC)cccc2)CC1)N=Nc1ccc(c(c1)F)F 31 27 6 0 0 1 1
O=C(NCCCCN1CCNCC1)N=Nc1ccccc1 149 PBCHM122181327 O=C(NCCCCN1CCN(c2c(OC)cccc2)CC1)N=Nc1ccc(c(c1)F)F 31 27 21 7 6 2 2
N1CCNCC1 150 PBCHM122181327 O=C(NCCCCN1CCN(c2c(OC)cccc2)CC1)N=Nc1ccc(c(c1)F)F 31 27 6 0 2 1 1
O=C(Nc1ccccc1)CCNN=C1C=CC(=O)C=C1 151 PBCHM123266931 CC(=O)C(CNN=C1C=CC(=O)C=C1)C(=O)Nc1ccccc1 23 20 20 5 5 2 2
O=C1C=CCC=C1 152 PBCHM123266931 CC(=O)C(CNN=C1C=CC(=O)C=C1)C(=O)Nc1ccccc1 23 20 7 0 1 1 1
c1ccccc1 153 PBCHM123266931 CC(=O)C(CNN=C1C=CC(=O)C=C1)C(=O)Nc1ccccc1 23 20 6 0 0 1 1
O=C1N=C(SC1=Cc1ccc(N2CCOCC2)cc1)Nc1ccccc1 154 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 26 4 6 4 4
O=C1N=CSC1=Cc1ccc(N2CCOCC2)cc1 155 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 19 2 5 3 3
O1CCN(c2ccccc2)CC1 156 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 12 1 2 2 2
O1CCNCC1 157 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 6 0 2 1 1
O=C1N=C(SC1=Cc1ccccc1)Nc1ccccc1 158 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 20 3 4 3 3
O=C1N=C(SC1=C)Nc1ccccc1 159 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 14 2 4 2 2
c1ccccc1 160 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 6 0 0 1 1
O=C1N=CSC1=Cc1ccccc1 161 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 13 1 3 2 2
O=C1N=CSC1=C 162 PBCHM126227590 O=C1N=C(SC1=Cc1c(OC)cc(N2CCOCC2)cc1)Nc1c(c(Cl)ccc1)Cl 30 26 7 0 3 1 1
S=C1SC(=Cc2cc(OCC(=O)Nc3ccccc3)ccc2)C(=O)N1c1ccccc1 163 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 31 6 7 4 4
S=C1SC(=Cc2ccccc2)C(=O)N1c1ccccc1 164 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 20 2 4 3 3
S=C1SC(=C)C(=O)N1c1ccccc1 165 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 14 1 4 2 2
c1ccccc1 166 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 6 0 0 1 1
S=C1SC(=Cc2cccc(OCC(=O)Nc3ccccc3)c2)C(=O)N1 167 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 25 5 7 3 3
O=C(Nc1ccccc1)COc1ccccc1 168 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 17 4 3 2 2
S=C1SC(=Cc2ccccc2)C(=O)N1 169 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 14 1 4 2 2
S=C1SC(=C)C(=O)N1 170 PBCHM126261253 S=C1SC(=Cc2cc(OCC(=O)Nc3cc(cc(c3)C)C)ccc2)C(=O)N1c1cc(c(cc1)Cl)Cl 35 31 8 0 4 1 1
c1ccccc1 171 PBCHM129016465 Brc1c(cc(N=NN)cc1C)C 12 6 6 0 0 1 1
N1c2c(C(=CC=C3C=C(CCC3)C=Cc3c4c([n]cc3)cccc4)C=C1)cccc2 172 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 30 3 2 5 3
[n]1c2c(c(cc1)C=CC1=CCCCC1)cccc2 173 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 18 2 1 3 2
[n]1c2c(ccc1)cccc2 174 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 10 0 1 2 1
N1c2c(C(=CC=C3CCCC=C3)C=C1)cccc2 175 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 18 1 1 3 2
N1c2c(CC=C1)cccc2 176 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 10 0 1 2 1
C1CCC=CC1 177 PBCHM132347258 ClC1=C(CC(C)CC1=CC=C1C=CN(c2c1cc(cc2)C)CC)C=Cc1c2c([n+](cc1)CC)ccc(c2)C 38 30 6 0 0 1 1
S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 178 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 23 6 6 3 3
S=C(Nc1ccccc1)NC(=O)c1occc1 179 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 17 4 5 2 2
C(N1CCCC1)c1ccccc1 180 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 12 2 1 2 2
c1ccccc1 181 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 6 0 0 1 1
o1cccc1 182 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 5 0 1 1 1
N1CCCC1 183 PBCHM925587 S=C(NC(=O)c1occc1)Nc1ccc(CN2CCCC2)cc1 23 23 5 0 1 1 1
S=C1SC(=Cc2ccccc2)C(=O)N1 184 PBCHM1873271 S=C1SC(=Cc2ccc(OCC)c(c2)OC)C(=O)N1C(C(=O)O)CCC(=O)O 28 14 14 1 4 2 2
c1ccccc1 185 PBCHM1873271 S=C1SC(=Cc2ccc(OCC)c(c2)OC)C(=O)N1C(C(=O)O)CCC(=O)O 28 14 6 0 0 1 1
S=C1SC(=C)C(=O)N1 186 PBCHM1873271 S=C1SC(=Cc2ccc(OCC)c(c2)OC)C(=O)N1C(C(=O)O)CCC(=O)O 28 14 8 0 4 1 1
O=c1[n](c2ccccc2)c[n]c2c1cccc2 187 PBCHM2583913 O=c1[n](c2c(cc(cc2)C)C)c(SCC(=O)NC(C)(C)C)[n]c2c1cccc2 28 17 17 1 3 3 2
O=c1[n]c[n]c2c1cccc2 188 PBCHM2583913 O=c1[n](c2c(cc(cc2)C)C)c(SCC(=O)NC(C)(C)C)[n]c2c1cccc2 28 17 11 0 3 2 1
c1ccccc1 189 PBCHM2583913 O=c1[n](c2c(cc(cc2)C)C)c(SCC(=O)NC(C)(C)C)[n]c2c1cccc2 28 17 6 0 0 1 1
O=c1[n]c2c(cc1CNCCN1CCCC1)cccc2 190 PBCHM3186412 S=C(N(CCN1CCCC1)Cc1c(=O)[nH]c2c(c1)cc(OCC)cc2)NCCC 29 20 20 5 4 3 2
O=c1[n]c2c(cc1)cccc2 191 PBCHM3186412 S=C(N(CCN1CCCC1)Cc1c(=O)[nH]c2c(c1)cc(OCC)cc2)NCCC 29 20 11 0 2 2 1
N1CCCC1 192 PBCHM3186412 S=C(N(CCN1CCCC1)Cc1c(=O)[nH]c2c(c1)cc(OCC)cc2)NCCC 29 20 5 0 1 1 1
[n]1[n](c(c2ccccc2)cc1)c1ccccc1 193 PBCHM3269941 OC(=O)c1[n][n](c(c1)c1ccccc1)c1ccc(C)cc1 21 17 17 2 2 3 3
[n]1[n](c2ccccc2)ccc1 194 PBCHM3269941 OC(=O)c1[n][n](c(c1)c1ccccc1)c1ccc(C)cc1 21 17 11 1 2 2 2
c1ccccc1 195 PBCHM3269941 OC(=O)c1[n][n](c(c1)c1ccccc1)c1ccc(C)cc1 21 17 6 0 0 1 1
[n]1[n]ccc1c1ccccc1 196 PBCHM3269941 OC(=O)c1[n][n](c(c1)c1ccccc1)c1ccc(C)cc1 21 17 11 1 2 2 2
[n]1[n]ccc1 197 PBCHM3269941 OC(=O)c1[n][n](c(c1)c1ccccc1)c1ccc(C)cc1 21 17 5 0 2 1 1
O=S(=O)(c1[n]c(oc1NCc1cc(Oc2ccccc2)ccc1)C(c1ccccc1)c1ccccc1)c1ccccc1 198 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 42 10 7 6 6
O=S(=O)(c1[n]c(oc1NCc1cc(Oc2ccccc2)ccc1)Cc1ccccc1)c1ccccc1 199 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 36 9 7 5 5
O=S(=O)(c1[n]coc1NCc1cccc(Oc2ccccc2)c1)c1ccccc1 200 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 29 7 7 4 4
O=S(=O)(c1[n]c(oc1NCc1ccccc1)C(c1ccccc1)c1ccccc1)c1ccccc1 201 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 35 8 6 5 5
O=S(=O)(c1[n]c(oc1NCc1ccccc1)Cc1ccccc1)c1ccccc1 202 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 29 7 6 4 4
O=S(=O)(c1ccccc1)c1[n]coc1NCc1ccccc1 203 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 22 5 6 3 3
O=S(=O)(c1ccccc1)c1[n]c(oc1)C(c1ccccc1)c1ccccc1 204 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 27 5 5 4 4
O=S(=O)(c1ccccc1)c1[n]c(oc1)Cc1ccccc1 205 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 21 4 5 3 3
O=S(=O)(c1ccccc1)c1[n]coc1 206 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 14 2 5 2 2
c1ccccc1 207 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 6 0 0 1 1
o1c(NCc2cc(Oc3ccccc3)ccc2)c[n]c1C(c1ccccc1)c1ccccc1 208 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 33 8 4 5 5
o1c(NCc2cc(Oc3ccccc3)ccc2)c[n]c1Cc1ccccc1 209 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 27 7 4 4 4
o1c(NCc2cc(Oc3ccccc3)ccc2)c[n]c1 210 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 20 5 4 3 3
O(c1ccccc1)c1ccccc1 211 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 13 2 1 2 2
o1c(NCc2ccccc2)c[n]c1C(c1ccccc1)c1ccccc1 212 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 26 6 3 4 4
o1c(NCc2ccccc2)c[n]c1Cc1ccccc1 213 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 20 5 3 3 3
o1c(NCc2ccccc2)c[n]c1 214 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 13 3 3 2 2
o1c([n]cc1)C(c1ccccc1)c1ccccc1 215 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 18 3 2 3 3
C(c1ccccc1)c1ccccc1 216 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 13 2 0 2 2
o1c([n]cc1)Cc1ccccc1 217 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 12 2 2 2 2
o1c[n]cc1 218 PBCHM4486165 Cc1ccc(S(=O)(=O)c2[n]c(oc2NCc2cc(Oc3ccccc3)ccc2)C(c2ccccc2)c2ccccc2)cc1 43 42 5 0 2 1 1
O=C(N1CCNCC1)COc1ccccc1 219 PBCHM9173128 O=C(C(Oc1c(OC)cccc1)CC)N1CCN(CC)CC1 22 16 16 4 4 2 2
c1ccccc1 220 PBCHM9173128 O=C(C(Oc1c(OC)cccc1)CC)N1CCN(CC)CC1 22 16 6 0 0 1 1
N1CCNCC1 221 PBCHM9173128 O=C(C(Oc1c(OC)cccc1)CC)N1CCN(CC)CC1 22 16 6 0 2 1 1
N1CC(c2ccccc2)CC1 222 PBCHM10496006 OC(=O)C1N(C(=O)OC(C)(C)C)CC(C1)c1c(OC)cccc1 23 11 11 1 1 2 2
c1ccccc1 223 PBCHM10496006 OC(=O)C1N(C(=O)OC(C)(C)C)CC(C1)c1c(OC)cccc1 23 11 6 0 0 1 1
N1CCCC1 224 PBCHM10496006 OC(=O)C1N(C(=O)OC(C)(C)C)CC(C1)c1c(OC)cccc1 23 11 5 0 1 1 1
c1ccccc1 225 PBCHM11841482 O=C(Nc1cc(OC)ccc1)C(CCC)CCC 18 6 6 0 0 1 1
