PBCHM599243 PBCHM58377192 0.1762486
PBCHM19233810 PBCHM38144857 0.1996775
PBCHM19233810 PBCHM44500680 0.1552365
PBCHM19233810 PBCHM45959403 0.192495
PBCHM19233810 PBCHM50217083 0.1918516
PBCHM19233810 PBCHM50347276 0.1605562
PBCHM19233810 PBCHM50376946 0.1841007
PBCHM19233810 PBCHM50569162 0.1771461
PBCHM19233810 PBCHM50735304 0.1993853
PBCHM19233810 PBCHM51048159 0.1611024
PBCHM19233810 PBCHM55709334 0.1376003
PBCHM19233810 PBCHM55942800 0.1854999
PBCHM19233810 PBCHM58617710 0.1866313
PBCHM19233810 PBCHM58780245 0.1680775
PBCHM19233810 PBCHM59123714 0.1432256
PBCHM19233810 PBCHM62706041 0.1579688
PBCHM19233810 PBCHM66554672 0.1518333
PBCHM19233810 PBCHM68198181 0.169401
PBCHM19233810 PBCHM68894276 0.1827666
PBCHM19233810 PBCHM86627196 0.1730323
PBCHM19233810 PBCHM88097887 0.1947262
PBCHM19233810 PBCHM88176075 0.1695233
PBCHM19233810 PBCHM93794134 0.1831735
PBCHM19233810 PBCHM100585618 0.1337658
PBCHM19233810 PBCHM100732720 0.1422665
PBCHM19233810 PBCHM100791864 0.1943163
PBCHM19233810 PBCHM108694728 0.1842997
PBCHM19233810 PBCHM108716734 0.1823018
PBCHM19233810 PBCHM108962264 0.1710858
PBCHM19233810 PBCHM117647645 0.1858667
PBCHM19233810 PBCHM118562453 0.1800694
PBCHM19233810 PBCHM122733218 0.1376239
PBCHM19233810 PBCHM123836268 0.1800694
PBCHM19233810 PBCHM124082993 0.1744087
PBCHM19233810 PBCHM126510628 0.1995741
PBCHM19233810 PBCHM131902837 0.1962218
PBCHM19233810 PBCHM132351956 0.1660516
PBCHM19233810 PBCHM132696104 0.1903591
PBCHM19233810 PBCHM134479620 0.1769569
PBCHM19233810 PBCHM134511271 0.1850687
PBCHM19238020 PBCHM19241138 0.1887378
PBCHM19238020 PBCHM19273823 0.1904342
PBCHM19238020 PBCHM19307446 0.1941617
PBCHM19238020 PBCHM20688955 0.1919249
PBCHM19238020 PBCHM20883122 0.1782442
PBCHM19238020 PBCHM25316235 0.1961568
PBCHM19238020 PBCHM25457764 0.1999847
PBCHM19238020 PBCHM27034894 0.1779412
PBCHM19238020 PBCHM27778718 0.1788
PBCHM19238020 PBCHM28083011 0.1996431
PBCHM19238020 PBCHM28188096 0.1814656
PBCHM19238020 PBCHM28641481 0.1886915
PBCHM19238020 PBCHM29397576 0.187267
PBCHM19238020 PBCHM30547914 0.1865065
PBCHM19238020 PBCHM30805260 0.1715103
PBCHM19238020 PBCHM33079791 0.1908997
PBCHM19238020 PBCHM40601465 0.1861944
PBCHM19238020 PBCHM41141318 0.1687673
PBCHM19238020 PBCHM44935213 0.1679874
PBCHM19238020 PBCHM44936320 0.1791524
PBCHM19238020 PBCHM45778960 0.1942074
PBCHM19238020 PBCHM46746794 0.1590947
PBCHM19238020 PBCHM50347276 0.1782254
PBCHM19238020 PBCHM50569162 0.1638095
PBCHM19238020 PBCHM50735304 0.1854355
PBCHM19238020 PBCHM51048159 0.1668917
PBCHM19238020 PBCHM53064754 0.1920477
PBCHM19238020 PBCHM55709334 0.1620573
PBCHM19238020 PBCHM55942800 0.1856255
PBCHM19238020 PBCHM56143720 0.1823128
PBCHM19238020 PBCHM56318069 0.1943376
PBCHM19238020 PBCHM58311703 0.187322
PBCHM19238020 PBCHM58617710 0.1899347
PBCHM19238020 PBCHM62706041 0.1811758
PBCHM19238020 PBCHM66554672 0.163929
PBCHM19238020 PBCHM67673781 0.1517981
PBCHM19238020 PBCHM68198181 0.1725675
PBCHM19238020 PBCHM68894276 0.1986923
PBCHM19238020 PBCHM69010735 0.1957634
PBCHM19238020 PBCHM69379875 0.1963384
PBCHM19238020 PBCHM70491400 0.1975256
PBCHM19238020 PBCHM88097887 0.1832506
PBCHM19238020 PBCHM88176075 0.1816094
PBCHM19238020 PBCHM90442881 0.1812615
PBCHM19238020 PBCHM90725979 0.1981751
PBCHM19238020 PBCHM91801009 0.1854637
PBCHM19238020 PBCHM93794134 0.1504294
PBCHM19238020 PBCHM94486042 0.1741371
PBCHM19238020 PBCHM98130306 0.1990535
PBCHM19238020 PBCHM98382881 0.1595595
PBCHM19238020 PBCHM98457065 0.1383657
PBCHM19238020 PBCHM100210717 0.1680873
PBCHM19238020 PBCHM100234415 0.193863
PBCHM19238020 PBCHM100585618 0.1790701
PBCHM19238020 PBCHM100732720 0.1983238
PBCHM19238020 PBCHM100791864 0.1813304
PBCHM19238020 PBCHM100793628 0.1800184
PBCHM19238020 PBCHM108694728 0.1439386
PBCHM19238020 PBCHM108716734 0.1606231
PBCHM19238020 PBCHM118562453 0.1726984
PBCHM19238020 PBCHM118896362 0.1881452
PBCHM19238020 PBCHM121043905 0.1684234
PBCHM19238020 PBCHM121290643 0.1986727
PBCHM19238020 PBCHM122733218 0.1504442
PBCHM19238020 PBCHM122966165 0.1469947
PBCHM19238020 PBCHM123116527 0.1968461
PBCHM19238020 PBCHM123247408 0.1927437
PBCHM19238020 PBCHM123836268 0.1726984
PBCHM19238020 PBCHM124082993 0.145413
PBCHM19238020 PBCHM125793640 0.1892512
PBCHM19238020 PBCHM126262275 0.1843007
PBCHM19238020 PBCHM126267361 0.1820497
PBCHM19238020 PBCHM126510628 0.1756988
PBCHM19238020 PBCHM127330259 0.199726
PBCHM19238020 PBCHM132351956 0.1576128
PBCHM19238020 PBCHM132696104 0.1498856
PBCHM19238020 PBCHM132741270 0.1900745
PBCHM19238020 PBCHM134212413 0.1900501
PBCHM19241138 PBCHM19719402 0.1619158
PBCHM19241138 PBCHM20878077 0.1734919
PBCHM19241138 PBCHM21010567 0.1613247
PBCHM19241138 PBCHM24382402 0.1557541
PBCHM19241138 PBCHM24636921 0.1847063
PBCHM19241138 PBCHM25069661 0.1854299
PBCHM19241138 PBCHM25864803 0.1945525
PBCHM19241138 PBCHM30547914 0.1320812
PBCHM19241138 PBCHM41174180 0.1914623
PBCHM19241138 PBCHM42677996 0.1907922
PBCHM19241138 PBCHM42965027 0.1637193
PBCHM19241138 PBCHM43918410 0.184558
PBCHM19241138 PBCHM46327532 0.1974025
PBCHM19241138 PBCHM46477381 0.196596
PBCHM19241138 PBCHM46535163 0.1774625
PBCHM19241138 PBCHM51958126 0.1703771
PBCHM19241138 PBCHM53950440 0.1990492
PBCHM19241138 PBCHM56175080 0.1868779
PBCHM19241138 PBCHM56299713 0.1984913
PBCHM19241138 PBCHM56318069 0.1936163
PBCHM19241138 PBCHM59452342 0.195814
PBCHM19241138 PBCHM78881132 0.167693
PBCHM19241138 PBCHM84533219 0.1867136
PBCHM19241138 PBCHM91719921 0.1698791
PBCHM19241138 PBCHM94346333 0.195623
PBCHM19241138 PBCHM101006568 0.1942265
PBCHM19241138 PBCHM101266945 0.1756301
PBCHM19241138 PBCHM101990150 0.1985394
PBCHM19241138 PBCHM102102197 0.1949407
PBCHM19241138 PBCHM108547752 0.1934463
PBCHM19241138 PBCHM108716734 0.1512025
PBCHM19241138 PBCHM108962264 0.1718649
PBCHM19241138 PBCHM109599951 0.1806136
PBCHM19241138 PBCHM113014224 0.1769857
PBCHM19241138 PBCHM123116527 0.1408846
PBCHM19241138 PBCHM124955753 0.1802084
PBCHM19241138 PBCHM125546656 0.1940547
PBCHM19241138 PBCHM127330259 0.1798248
PBCHM19241138 PBCHM133310938 0.17835
PBCHM19241138 PBCHM133756213 0.1868779
PBCHM19262313 PBCHM22310945 0.1826494
PBCHM19262313 PBCHM27440038 0.195338
PBCHM19262313 PBCHM40236400 0.193247
PBCHM19262313 PBCHM46535163 0.1707
PBCHM19262313 PBCHM63278758 0.1499594
PBCHM19262313 PBCHM65780818 0.1834866
PBCHM19262313 PBCHM84289803 0.1800209
PBCHM19262313 PBCHM91555730 0.1748044
PBCHM19262313 PBCHM100475901 0.1950603
PBCHM19262313 PBCHM107959717 0.1604168
PBCHM19262313 PBCHM108759895 0.1302228
PBCHM19262313 PBCHM114528320 0.158482
PBCHM19262313 PBCHM114609266 0.1979967
PBCHM19262313 PBCHM121196213 0.16031
PBCHM19262313 PBCHM127530008 0.1793135
PBCHM19262313 PBCHM134434712 0.1941154
PBCHM19262313 PBCHM135308571 0.1967746
PBCHM19273823 PBCHM19344304 0.1323898
PBCHM19273823 PBCHM19503553 0.1317302
PBCHM19273823 PBCHM19531885 0.1526703
PBCHM19273823 PBCHM19719402 0.1934481
PBCHM19273823 PBCHM20869428 0.1777804
PBCHM19273823 PBCHM20883122 0.1958275
PBCHM19273823 PBCHM21010567 0.1811888
PBCHM19273823 PBCHM21359170 0.165835
PBCHM19273823 PBCHM24382402 0.1610858
PBCHM19273823 PBCHM24591197 0.1963522
PBCHM19273823 PBCHM25069661 0.1791612
PBCHM19273823 PBCHM25316235 0.1845878
PBCHM19273823 PBCHM27034894 0.1432139
PBCHM19273823 PBCHM27831473 0.1821235
PBCHM19273823 PBCHM28130395 0.1885784
PBCHM19273823 PBCHM28188096 0.167097
PBCHM19273823 PBCHM29397576 0.1977383
PBCHM19273823 PBCHM30805260 0.1665661
PBCHM19273823 PBCHM40601465 0.1404687
PBCHM19273823 PBCHM42965027 0.1920708
PBCHM19273823 PBCHM43854298 0.1697625
PBCHM19273823 PBCHM43991107 0.1945326
PBCHM19273823 PBCHM45499738 0.1871663
PBCHM19273823 PBCHM45778960 0.1489477
PBCHM19273823 PBCHM46327532 0.1643282
PBCHM19273823 PBCHM46746794 0.1703413
PBCHM19273823 PBCHM46943512 0.1933909
PBCHM19273823 PBCHM53103340 0.1950734
PBCHM19273823 PBCHM54272121 0.1875281
PBCHM19273823 PBCHM55327072 0.1773155
PBCHM19273823 PBCHM55468318 0.1546966
PBCHM19273823 PBCHM55505549 0.1915102
PBCHM19273823 PBCHM56065607 0.1861451
PBCHM19273823 PBCHM56143720 0.1903241
PBCHM19273823 PBCHM56175080 0.1797952
PBCHM19273823 PBCHM56961450 0.1789804
PBCHM19273823 PBCHM59080547 0.1929157
PBCHM19273823 PBCHM59161710 0.1663582
PBCHM19273823 PBCHM67673781 0.1824082
PBCHM19273823 PBCHM69214818 0.1924427
PBCHM19273823 PBCHM70491400 0.1857018
PBCHM19273823 PBCHM71185784 0.1536005
PBCHM19273823 PBCHM71511195 0.1985049
PBCHM19273823 PBCHM74064103 0.1567298
PBCHM19273823 PBCHM78819459 0.1803433
PBCHM19273823 PBCHM78881132 0.1657504
PBCHM19273823 PBCHM84286999 0.1736014
PBCHM19273823 PBCHM84396538 0.1911971
PBCHM19273823 PBCHM86634091 0.1996822
PBCHM19273823 PBCHM87417496 0.1961592
PBCHM19273823 PBCHM88097887 0.1917604
PBCHM19273823 PBCHM89253247 0.1845295
PBCHM19273823 PBCHM89740259 0.1767195
PBCHM19273823 PBCHM90660043 0.1802978
PBCHM19273823 PBCHM90875883 0.1860304
PBCHM19273823 PBCHM92519494 0.1985467
PBCHM19273823 PBCHM92881614 0.1930753
PBCHM19273823 PBCHM93012486 0.1476307
PBCHM19273823 PBCHM94486042 0.1870549
PBCHM19273823 PBCHM97447545 0.1898794
PBCHM19273823 PBCHM98130306 0.1939451
PBCHM19273823 PBCHM98382881 0.1919242
PBCHM19273823 PBCHM100234415 0.1886868
PBCHM19273823 PBCHM100793628 0.158199
PBCHM19273823 PBCHM108694728 0.1668837
PBCHM19273823 PBCHM108934186 0.1786417
PBCHM19273823 PBCHM109348871 0.1760119
PBCHM19273823 PBCHM112770625 0.1806509
PBCHM19273823 PBCHM112850243 0.1956463
PBCHM19273823 PBCHM112903415 0.1539045
PBCHM19273823 PBCHM121280435 0.134306
PBCHM19273823 PBCHM122648596 0.1850407
PBCHM19273823 PBCHM122966165 0.1767328
PBCHM19273823 PBCHM123247408 0.1809216
PBCHM19273823 PBCHM125419156 0.1926965
PBCHM19273823 PBCHM125793640 0.1818753
PBCHM19273823 PBCHM125993256 0.1995415
PBCHM19273823 PBCHM129236154 0.1456599
PBCHM19273823 PBCHM133310938 0.1832026
PBCHM19273823 PBCHM134291263 0.1733229
PBCHM19307446 PBCHM22317228 0.1878559
PBCHM19307446 PBCHM22784397 0.1328567
PBCHM19307446 PBCHM25316235 0.1333523
PBCHM19307446 PBCHM30547914 0.1980181
PBCHM19307446 PBCHM30805260 0.1832699
PBCHM19307446 PBCHM40601465 0.1567967
PBCHM19307446 PBCHM41174180 0.1726684
PBCHM19307446 PBCHM43854298 0.1961638
PBCHM19307446 PBCHM46770284 0.1475527
PBCHM19307446 PBCHM55468318 0.1655748
PBCHM19307446 PBCHM59792334 0.1785782
PBCHM19307446 PBCHM86627196 0.1614721
PBCHM19307446 PBCHM87417496 0.1673457
PBCHM19307446 PBCHM88176075 0.1608545
PBCHM19307446 PBCHM90725979 0.1950856
PBCHM19307446 PBCHM98382881 0.1913713
PBCHM19307446 PBCHM100732720 0.1703824
PBCHM19307446 PBCHM100793628 0.1949839
PBCHM19307446 PBCHM108694728 0.1766639
PBCHM19307446 PBCHM122733218 0.1607362
PBCHM19307446 PBCHM122966165 0.1614299
PBCHM19307446 PBCHM126262275 0.1785166
PBCHM19307446 PBCHM126267361 0.196731
PBCHM19307446 PBCHM132696104 0.189504
PBCHM19344304 PBCHM20869428 0.1900141
PBCHM19344304 PBCHM22408120 0.1974928
PBCHM19344304 PBCHM28130395 0.1980934
PBCHM19344304 PBCHM29090963 0.1927471
PBCHM19344304 PBCHM30805260 0.1814206
PBCHM19344304 PBCHM43951103 0.1526904
PBCHM19344304 PBCHM43991107 0.1416801
PBCHM19344304 PBCHM44525648 0.1733376
PBCHM19344304 PBCHM45499738 0.1764188
PBCHM19344304 PBCHM46327532 0.1633336
PBCHM19344304 PBCHM46383137 0.1753464
PBCHM19344304 PBCHM46865464 0.1868776
PBCHM19344304 PBCHM47068868 0.1998657
PBCHM19344304 PBCHM53629198 0.1817794
PBCHM19344304 PBCHM55505549 0.1678268
PBCHM19344304 PBCHM56758511 0.1936761
PBCHM19344304 PBCHM56961450 0.1979265
PBCHM19344304 PBCHM71185784 0.1788206
PBCHM19344304 PBCHM84286999 0.1701041
PBCHM19344304 PBCHM84396538 0.1691673
PBCHM19344304 PBCHM89253247 0.1928612
PBCHM19344304 PBCHM92881614 0.197039
PBCHM19344304 PBCHM97447545 0.1705654
PBCHM19344304 PBCHM109348871 0.1700667
PBCHM19344304 PBCHM112903415 0.1444831
PBCHM19344304 PBCHM120766919 0.1979263
PBCHM19344304 PBCHM122338965 0.1851056
PBCHM19344304 PBCHM125419156 0.1682317
PBCHM19503553 PBCHM19531885 0.1675988
PBCHM19503553 PBCHM20869428 0.1335731
PBCHM19503553 PBCHM21359170 0.1570247
PBCHM19503553 PBCHM24336286 0.1632477
PBCHM19503553 PBCHM24591197 0.1759538
PBCHM19503553 PBCHM25495544 0.1936613
PBCHM19503553 PBCHM27034894 0.1649184
PBCHM19503553 PBCHM27831473 0.17293
PBCHM19503553 PBCHM28130395 0.1967959
PBCHM19503553 PBCHM28188096 0.1885146
PBCHM19503553 PBCHM29090963 0.1278965
PBCHM19503553 PBCHM30805260 0.1402617
PBCHM19503553 PBCHM36952607 0.191732
PBCHM19503553 PBCHM37438280 0.1962032
PBCHM19503553 PBCHM40601465 0.1567667
PBCHM19503553 PBCHM43854298 0.158236
PBCHM19503553 PBCHM43951103 0.1817729
PBCHM19503553 PBCHM43991107 0.1770974
PBCHM19503553 PBCHM44525648 0.1903492
PBCHM19503553 PBCHM44550342 0.1607134
PBCHM19503553 PBCHM45499738 0.1558386
PBCHM19503553 PBCHM45778960 0.1919267
PBCHM19503553 PBCHM46327532 0.1853532
PBCHM19503553 PBCHM49816389 0.1900452
PBCHM19503553 PBCHM53103340 0.1747044
PBCHM19503553 PBCHM53629198 0.160898
PBCHM19503553 PBCHM54272121 0.1685869
PBCHM19503553 PBCHM55327072 0.1612424
PBCHM19503553 PBCHM55468318 0.1423041
PBCHM19503553 PBCHM55505549 0.1758636
PBCHM19503553 PBCHM56758511 0.1992849
PBCHM19503553 PBCHM56961450 0.1699944
PBCHM19503553 PBCHM59161710 0.1954694
PBCHM19503553 PBCHM68323060 0.1775442
PBCHM19503553 PBCHM69214818 0.1634792
PBCHM19503553 PBCHM71185784 0.1572361
PBCHM19503553 PBCHM71511195 0.191632
PBCHM19503553 PBCHM74064103 0.1588864
PBCHM19503553 PBCHM84286999 0.1778277
PBCHM19503553 PBCHM84396538 0.1583934
PBCHM19503553 PBCHM89253247 0.1823908
PBCHM19503553 PBCHM89740259 0.1886197
PBCHM19503553 PBCHM90725979 0.1969957
PBCHM19503553 PBCHM90875883 0.1940714
PBCHM19503553 PBCHM91818129 0.1785911
PBCHM19503553 PBCHM92881614 0.1922403
PBCHM19503553 PBCHM93012486 0.1618927
PBCHM19503553 PBCHM97447545 0.1813764
PBCHM19503553 PBCHM100234415 0.1690734
PBCHM19503553 PBCHM100506821 0.1894177
PBCHM19503553 PBCHM100621140 0.1845478
PBCHM19503553 PBCHM100793628 0.1736538
PBCHM19503553 PBCHM109348871 0.1869039
PBCHM19503553 PBCHM112770625 0.156758
PBCHM19503553 PBCHM112850243 0.1785368
PBCHM19503553 PBCHM112903415 0.1933346
PBCHM19503553 PBCHM121280435 0.07016766
PBCHM19503553 PBCHM122338965 0.1478415
PBCHM19503553 PBCHM122648596 0.1711533
PBCHM19503553 PBCHM122809687 0.1761792
PBCHM19503553 PBCHM124100400 0.1787484
PBCHM19503553 PBCHM124279822 0.1813526
PBCHM19503553 PBCHM124332844 0.1626288
PBCHM19503553 PBCHM125993256 0.1798316
PBCHM19503553 PBCHM134291263 0.1712682
PBCHM19503553 PBCHM135273421 0.151805
PBCHM19531885 PBCHM20869428 0.1649465
PBCHM19531885 PBCHM21010567 0.1922472
PBCHM19531885 PBCHM21359170 0.1443478
PBCHM19531885 PBCHM22310945 0.1968587
PBCHM19531885 PBCHM24336286 0.1817278
PBCHM19531885 PBCHM24382402 0.1939844
PBCHM19531885 PBCHM25069661 0.1732227
PBCHM19531885 PBCHM27034894 0.1928619
PBCHM19531885 PBCHM27440038 0.1940449
PBCHM19531885 PBCHM27831473 0.1358696
PBCHM19531885 PBCHM28130395 0.198495
PBCHM19531885 PBCHM28188096 0.1399073
PBCHM19531885 PBCHM29090963 0.1866232
PBCHM19531885 PBCHM29459029 0.1458183
PBCHM19531885 PBCHM30505063 0.15228
PBCHM19531885 PBCHM30805260 0.1767856
PBCHM19531885 PBCHM39599455 0.1991119
PBCHM19531885 PBCHM40601465 0.1979892
PBCHM19531885 PBCHM43951103 0.1708447
PBCHM19531885 PBCHM43991107 0.1993548
PBCHM19531885 PBCHM44525648 0.1712347
PBCHM19531885 PBCHM45499738 0.1868036
PBCHM19531885 PBCHM46327532 0.1636869
PBCHM19531885 PBCHM46760548 0.1955601
PBCHM19531885 PBCHM49816389 0.1541329
PBCHM19531885 PBCHM55327072 0.1170586
PBCHM19531885 PBCHM55505549 0.1612355
PBCHM19531885 PBCHM56961450 0.1941897
PBCHM19531885 PBCHM60260159 0.1653256
PBCHM19531885 PBCHM66771633 0.1776009
PBCHM19531885 PBCHM68323060 0.1959729
PBCHM19531885 PBCHM69214818 0.1631293
PBCHM19531885 PBCHM71185784 0.1280792
PBCHM19531885 PBCHM78881132 0.1741278
PBCHM19531885 PBCHM84396538 0.1824605
PBCHM19531885 PBCHM86817894 0.1960329
PBCHM19531885 PBCHM89253247 0.1747807
PBCHM19531885 PBCHM90875883 0.1542376
PBCHM19531885 PBCHM91555730 0.1632125
PBCHM19531885 PBCHM92091451 0.1981521
PBCHM19531885 PBCHM92519494 0.1858748
PBCHM19531885 PBCHM93012486 0.1688579
PBCHM19531885 PBCHM98130306 0.1701546
PBCHM19531885 PBCHM100234415 0.1915307
PBCHM19531885 PBCHM100475901 0.1864202
PBCHM19531885 PBCHM100519437 0.1913803
PBCHM19531885 PBCHM100793628 0.1526804
PBCHM19531885 PBCHM101788918 0.1892403
PBCHM19531885 PBCHM112770625 0.1440746
PBCHM19531885 PBCHM112850243 0.1547978
PBCHM19531885 PBCHM112903415 0.1863713
PBCHM19531885 PBCHM121280435 0.1821847
PBCHM19531885 PBCHM122648596 0.1173471
PBCHM19531885 PBCHM122809687 0.1991001
PBCHM19531885 PBCHM122966165 0.1986623
PBCHM19531885 PBCHM124279822 0.1898445
PBCHM19531885 PBCHM125793640 0.1830306
PBCHM19531885 PBCHM125850360 0.1737453
PBCHM19531885 PBCHM125993256 0.1839706
PBCHM19531885 PBCHM126262275 0.1736816
PBCHM19531885 PBCHM129236154 0.1760367
PBCHM19531885 PBCHM132293367 0.1935205
PBCHM19531885 PBCHM134291263 0.1394483
PBCHM19531885 PBCHM134815332 0.1683334
PBCHM19644018 PBCHM131338968 0.1911041
PBCHM19719402 PBCHM20595015 0.1922709
PBCHM19719402 PBCHM20878077 0.172547
PBCHM19719402 PBCHM21010567 0.165951
PBCHM19719402 PBCHM24382402 0.1936426
PBCHM19719402 PBCHM28083011 0.1934722
PBCHM19719402 PBCHM30547914 0.1996025
PBCHM19719402 PBCHM30574584 0.1865897
PBCHM19719402 PBCHM36943137 0.1889613
PBCHM19719402 PBCHM37202161 0.1860946
PBCHM19719402 PBCHM40406505 0.1920978
PBCHM19719402 PBCHM42965027 0.1970134
PBCHM19719402 PBCHM43918410 0.1650756
PBCHM19719402 PBCHM43951103 0.1987578
PBCHM19719402 PBCHM45867389 0.1979185
PBCHM19719402 PBCHM46327532 0.18841
PBCHM19719402 PBCHM46383137 0.1880084
PBCHM19719402 PBCHM46477381 0.1991794
PBCHM19719402 PBCHM46535163 0.1974882
PBCHM19719402 PBCHM46858352 0.1929304
PBCHM19719402 PBCHM51710704 0.1734489
PBCHM19719402 PBCHM51958126 0.1746644
PBCHM19719402 PBCHM55327072 0.1802689
PBCHM19719402 PBCHM56175080 0.1531135
PBCHM19719402 PBCHM56318069 0.1857042
PBCHM19719402 PBCHM59167743 0.1748217
PBCHM19719402 PBCHM66192551 0.1953283
PBCHM19719402 PBCHM68138178 0.1715164
PBCHM19719402 PBCHM69010735 0.1990513
PBCHM19719402 PBCHM92900538 0.1953976
PBCHM19719402 PBCHM94346333 0.1640075
PBCHM19719402 PBCHM95190421 0.194739
PBCHM19719402 PBCHM100519437 0.1966871
PBCHM19719402 PBCHM100783092 0.189126
PBCHM19719402 PBCHM101990150 0.1989459
PBCHM19719402 PBCHM108962264 0.1838732
PBCHM19719402 PBCHM109735318 0.1965015
PBCHM19719402 PBCHM109806196 0.1684816
PBCHM19719402 PBCHM110084810 0.1977625
PBCHM19719402 PBCHM110951954 0.1916898
PBCHM19719402 PBCHM112770625 0.1447103
PBCHM19719402 PBCHM113014224 0.1813844
PBCHM19719402 PBCHM115349496 0.1906255
PBCHM19719402 PBCHM120428606 0.1734374
PBCHM19719402 PBCHM120476048 0.1873964
PBCHM19719402 PBCHM123116527 0.1928849
PBCHM19719402 PBCHM124429763 0.1988568
PBCHM19719402 PBCHM124955753 0.1870945
PBCHM19719402 PBCHM127330259 0.1773031
PBCHM19719402 PBCHM127369522 0.1678376
PBCHM19719402 PBCHM127412595 0.1877023
PBCHM19719402 PBCHM127678657 0.1938913
PBCHM19719402 PBCHM128722978 0.1936765
PBCHM19719402 PBCHM133310938 0.1827516
PBCHM19719402 PBCHM133756213 0.1556913
PBCHM19719402 PBCHM134434712 0.1995479
PBCHM19971754 PBCHM21127617 0.1915525
PBCHM19971754 PBCHM22895856 0.1522437
PBCHM19971754 PBCHM58692828 0.1542818
PBCHM19971754 PBCHM87175588 0.1760237
PBCHM19971754 PBCHM111234769 0.1956399
PBCHM19971754 PBCHM113102020 0.1852761
PBCHM20024782 PBCHM24769908 0.1879422
PBCHM20024782 PBCHM64024470 0.1454931
PBCHM20024782 PBCHM65664813 0.1896532
PBCHM20024782 PBCHM103161100 0.1924025
PBCHM20024782 PBCHM110399045 0.1200901
PBCHM20024782 PBCHM128882196 0.1961332
PBCHM20354160 PBCHM101269152 0.1641417
PBCHM20595015 PBCHM101990150 0.1922981
PBCHM20595015 PBCHM118337664 0.1905109
PBCHM20595015 PBCHM124955753 0.1693158
PBCHM20595015 PBCHM126508029 0.1872392
PBCHM20688955 PBCHM22265462 0.1868959
PBCHM20688955 PBCHM23911895 0.1923433
PBCHM20688955 PBCHM24636921 0.1412956
PBCHM20688955 PBCHM25864803 0.1760141
PBCHM20688955 PBCHM28083011 0.1677452
PBCHM20688955 PBCHM30547914 0.1681764
PBCHM20688955 PBCHM30574584 0.1667389
PBCHM20688955 PBCHM33079791 0.1971504
PBCHM20688955 PBCHM42304145 0.1872879
PBCHM20688955 PBCHM42677996 0.173173
PBCHM20688955 PBCHM42965027 0.1667715
PBCHM20688955 PBCHM43918410 0.1554963
PBCHM20688955 PBCHM44936320 0.1899452
PBCHM20688955 PBCHM45867389 0.170652
PBCHM20688955 PBCHM46746794 0.15038
PBCHM20688955 PBCHM50766977 0.1746891
PBCHM20688955 PBCHM51710704 0.1440722
PBCHM20688955 PBCHM53064754 0.136306
PBCHM20688955 PBCHM55350344 0.1489231
PBCHM20688955 PBCHM55942800 0.1801944
PBCHM20688955 PBCHM56143720 0.1784604
PBCHM20688955 PBCHM56186507 0.1676502
PBCHM20688955 PBCHM56299713 0.1978804
PBCHM20688955 PBCHM59452342 0.1837131
PBCHM20688955 PBCHM59749205 0.1804686
PBCHM20688955 PBCHM67638407 0.1871894
PBCHM20688955 PBCHM68894276 0.1982142
PBCHM20688955 PBCHM69010735 0.1897051
PBCHM20688955 PBCHM69379875 0.1783995
PBCHM20688955 PBCHM86634091 0.1921158
PBCHM20688955 PBCHM88176075 0.1826751
PBCHM20688955 PBCHM91953209 0.1601042
PBCHM20688955 PBCHM92900538 0.1870148
PBCHM20688955 PBCHM98130306 0.1899354
PBCHM20688955 PBCHM100210717 0.1931977
PBCHM20688955 PBCHM100519437 0.1722875
PBCHM20688955 PBCHM100566196 0.1987346
PBCHM20688955 PBCHM101266945 0.1794255
PBCHM20688955 PBCHM108694728 0.1999516
PBCHM20688955 PBCHM108716734 0.1848639
PBCHM20688955 PBCHM109735318 0.1896042
PBCHM20688955 PBCHM120476048 0.1706154
PBCHM20688955 PBCHM120766919 0.1981334
PBCHM20688955 PBCHM121290643 0.1821504
PBCHM20688955 PBCHM122966165 0.1815369
PBCHM20688955 PBCHM123116527 0.1677782
PBCHM20688955 PBCHM123247408 0.1838266
PBCHM20688955 PBCHM123836268 0.1956594
PBCHM20688955 PBCHM124955753 0.1835371
PBCHM20688955 PBCHM125604258 0.1792896
PBCHM20688955 PBCHM127330259 0.1935028
PBCHM20688955 PBCHM127369522 0.1949687
PBCHM20688955 PBCHM129236154 0.1868613
PBCHM20688955 PBCHM129514602 0.1657755
PBCHM20688955 PBCHM132336521 0.1592088
PBCHM20688955 PBCHM132731809 0.1488497
PBCHM20688955 PBCHM132741270 0.1665789
PBCHM20688955 PBCHM133310938 0.1985176
PBCHM20869428 PBCHM21010567 0.1746581
PBCHM20869428 PBCHM22310945 0.1853299
PBCHM20869428 PBCHM23507905 0.1664625
PBCHM20869428 PBCHM24336286 0.1654817
PBCHM20869428 PBCHM24382402 0.1673893
PBCHM20869428 PBCHM27440038 0.1970895
PBCHM20869428 PBCHM29090963 0.1758028
PBCHM20869428 PBCHM29459029 0.1837869
PBCHM20869428 PBCHM30805260 0.1601265
PBCHM20869428 PBCHM36952607 0.180975
PBCHM20869428 PBCHM37438280 0.1924254
PBCHM20869428 PBCHM39599455 0.1751411
PBCHM20869428 PBCHM41174180 0.1984227
PBCHM20869428 PBCHM43951103 0.1850034
PBCHM20869428 PBCHM43991107 0.1449302
PBCHM20869428 PBCHM44525648 0.1638077
PBCHM20869428 PBCHM45499738 0.1103551
